RegionID,SizeRank,RegionName,State,Metro,StateCodeFIPS,MunicipalCodeFIPS,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020
2243,95,Davidson County,TN,Nashville-Davidson--Murfreesboro--Franklin,47,37,211371,213728,216597,218935,220451,221824,223716,225894,227866,230186,231935,234528,236459,238345,240293,242993,246009,248833,251120,253279,255417,257201,259509,261691,264012,265829,267196,268186,268799,269487,270602,271972,273317,274314,274707,274962,275388,276131,276637,277032,277925,278938,279760,280396,281116,282257,283746,285301,286846,288487,290590
3016,247,Rutherford County,TN,Nashville-Davidson--Murfreesboro--Franklin,47,149,184361,186469,188652,190795,192101,193400,194992,196658,198259,200033,202244,204583,206908,208777,210149,211927,214302,216882,218822,220430,222270,223742,225391,227392,229609,232099,234341,235632,236441,237227,239163,241427,243183,244615,245507,246006,246469,246801,247580,248787,250055,251258,251784,252157,252759,253725,254897,256130,257235,258337,259297
3080,335,Williamson County,TN,Nashville-Davidson--Murfreesboro--Franklin,47,187,416394,418824,420320,421838,423624,426483,430142,433289,436424,439048,440943,442875,444753,447270,450605,453910,456763,459116,461539,464485,466370,467944,470108,472295,474308,476117,476934,478840,479622,481109,481737,483026,484410,486520,489330,491932,493128,493185,494120,495040,496711,497863,499486,500441,501871,503009,503503,504159,506044,508801,511257
1407,382,Sumner County,TN,Nashville-Davidson--Murfreesboro--Franklin,47,165,206184,208916,211835,213784,215516,216803,218531,220067,222408,224324,226421,228010,229151,230141,231460,233133,235048,236714,238529,240829,242859,244837,246327,248265,250715,253312,254933,256361,257311,258618,258937,259524,261108,263331,265402,266746,267496,268481,269163,269779,270200,270918,272053,272584,272127,271136,270333,269817,269368,268484,267993
1496,522,Wilson County,TN,Nashville-Davidson--Murfreesboro--Franklin,47,189,238538,240140,241812,243766,245687,247835,250138,252325,254186,256163,257880,259783,260812,261962,263184,265104,266831,268228,269544,271480,273503,275487,277174,279051,281790,284590,287038,288444,290102,291418,292790,294120,295892,297692,298838,299545,300101,300531,300676,300598,300509,301132,301660,301897,301799,301675,302249,303030,303688,304386,305457
632,680,Maury County,TN,Nashville-Davidson--Murfreesboro--Franklin,47,119,163276,163977,164470,165492,166874,168437,169747,170954,172378,173786,175632,177575,180046,181795,183794,185646,188063,190848,193749,196324,198323,199838,201385,203401,205277,207646,209387,211240,212529,213381,213469,214355,215661,217798,219111,219416,219830,219663,220560,221135,222072,222951,224451,225550,226627,227352,228678,230600,232476,234820,236706
2834,791,Robertson County,TN,Nashville-Davidson--Murfreesboro--Franklin,47,147,163044,164605,166356,168005,169622,171189,172878,174732,176325,178229,179886,181343,181548,182222,183103,184952,186505,188293,189754,191231,192442,193499,194914,197119,199975,202020,203703,205380,207363,209348,210553,211670,212516,213459,214080,213761,213038,212676,213026,213322,213371,213195,213833,214636,215926,217280,218827,220877,223343,226031,228537
1668,983,Dickson County,TN,Nashville-Davidson--Murfreesboro--Franklin,47,43,140116,140563,140064,140151,139964,140127,140151,141411,142669,144433,146020,147541,148941,150081,152035,154173,155889,157255,158558,159578,161197,162797,164962,165897,166743,167651,169149,170478,172636,174700,176503,177292,178263,178657,180393,182559,185950,187774,188837,189547,190146,191130,192384,194329,195790,197611,198041,198799,198642,199793,201048
2185,1193,Cheatham County,TN,Nashville-Davidson--Murfreesboro--Franklin,47,21,161064,162462,163846,163641,164400,164977,167056,168170,169876,171566,173749,176445,178650,181551,183659,186068,186859,188188,189560,193041,197009,199273,200423,200776,200998,199709,198151,198701,200385,202719,203966,204593,203642,203971,204778,206762,207547,210294,212785,214868,215623,215943,216763,217167,218428,219435,220413,220561,221662,221638,221993
1773,1614,Hickman County,TN,Nashville-Davidson--Murfreesboro--Franklin,47,81,108943,109491,109956,110582,111032,111472,111823,112255,112597,112981,113452,113877,114572,115175,115957,116528,117150,117871,118530,119227,119873,120715,121414,122251,122818,123464,124073,124786,125603,126445,127274,128060,128837,130077,131330,131678,131847,131777,132526,132879,133310,133523,133790,134053,134363,134189,134043,134507,135167,135961,136091
623,1724,Macon County,TN,Nashville-Davidson--Murfreesboro--Franklin,47,111,85169,85627,86102,86544,87013,87442,87826,88313,88827,89327,89807,90318,90929,91582,92406,93205,93903,94591,95358,96290,97056,97830,98406,99160,99979,100805,101526,102115,102910,103788,104628,105271,105939,106555,107308,107942,108570,108936,109258,109617,110158,110589,111047,111593,112248,112987,113769,114593,115418,116500,117704
724,1870,Smith County,TN,Nashville-Davidson--Murfreesboro--Franklin,47,159,110244,110802,111449,112022,112613,113097,113796,114503,115247,115949,116789,117820,118918,119948,120777,121626,122400,123273,124048,124779,125425,126004,126521,126950,127630,128529,129486,130432,131400,132445,133449,134414,135803,136998,138184,138893,139639,140226,140639,140941,141205,141672,142218,142885,143330,144044,144842,146100,147273,148567,150119
912,2197,Cannon County,TN,Nashville-Davidson--Murfreesboro--Franklin,47,15,121750,122507,123319,124244,125174,126229,127093,127723,128166,128769,129342,130008,130693,131503,132371,133137,134064,134708,135526,136303,137368,138399,139552,140710,141784,142770,143613,144485,145189,146105,146909,147917,148771,149846,150773,151525,152097,152378,152942,153497,154380,155040,155751,156394,157076,157591,158181,158907,159832,161030,162088
2856,2612,Trousdale County,TN,Nashville-Davidson--Murfreesboro--Franklin,47,169,108857,109544,110201,110767,111483,111847,112297,112676,113385,114184,115028,115981,116903,117775,118592,119369,120015,120742,121531,122570,123696,124821,125854,126620,127343,128237,129365,130625,131781,133077,134189,135410,136387,137368,138275,138914,139523,140124,140706,141156,141595,142088,142699,143142,143696,144262,144962,146020,147166,148279,149347
